"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.sample.JMHSample_11_Loops.measureRight","avgt",1,5,0.425511,0.022128,"ns/op"
"org.sample.JMHSample_11_Loops.measureWrong_1","avgt",1,5,0.428506,0.040947,"ns/op"
"org.sample.JMHSample_11_Loops.measureWrong_10","avgt",1,5,0.060726,0.011549,"ns/op"
"org.sample.JMHSample_11_Loops.measureWrong_100","avgt",1,5,0.020277,0.000493,"ns/op"
"org.sample.JMHSample_11_Loops.measureWrong_1000","avgt",1,5,0.012488,0.005137,"ns/op"
"org.sample.JMHSample_11_Loops.measureWrong_10000","avgt",1,5,0.010014,0.000233,"ns/op"
"org.sample.JMHSample_11_Loops.measureWrong_100000","avgt",1,5,0.009134,0.000225,"ns/op"
